epoch,parameter,representation,mean,std,min,max
0,field.theta_raw,raw,-0.4327521324157715,0.0,-0.4327521324157715,-0.4327521324157715
0,field.theta_raw,effective,0.4999999701976776,0.0,0.4999999701976776,0.4999999701976776
0,field.strength_raw,raw,-0.4327521324157715,0.0,-0.4327521324157715,-0.4327521324157715
0,field.strength_raw,effective,0.4999999701976776,0.0,0.4999999701976776,0.4999999701976776
0,field.decay_raw,raw,1.3862943649291992,0.0,1.3862943649291992,1.3862943649291992
0,field.decay_raw,effective,0.800000011920929,0.0,0.800000011920929,0.800000011920929
0,field.rho_raw,raw,-1.8211826086044312,0.0,-1.8211826086044312,-1.8211826086044312
0,field.rho_raw,effective,0.15000000596046448,0.0,0.15000000596046448,0.15000000596046448
0,field.beta_raw,raw,0.5413248538970947,0.0,0.5413248538970947,0.5413248538970947
0,field.beta_raw,effective,1.0,0.0,1.0,1.0
0,field.gamma_raw,raw,-0.4327521324157715,0.0,-0.4327521324157715,-0.4327521324157715
0,field.gamma_raw,effective,0.4999999701976776,0.0,0.4999999701976776,0.4999999701976776
1,field.theta_raw,raw,-0.4327521324157715,0.0,-0.4327521324157715,-0.4327521324157715
1,field.theta_raw,effective,0.4999999701976776,0.0,0.4999999701976776,0.4999999701976776
1,field.strength_raw,raw,-0.4327521324157715,0.0,-0.4327521324157715,-0.4327521324157715
1,field.strength_raw,effective,0.4999999701976776,0.0,0.4999999701976776,0.4999999701976776
1,field.decay_raw,raw,1.3862943649291992,0.0,1.3862943649291992,1.3862943649291992
1,field.decay_raw,effective,0.800000011920929,0.0,0.800000011920929,0.800000011920929
1,field.rho_raw,raw,-1.8211826086044312,0.0,-1.8211826086044312,-1.8211826086044312
1,field.rho_raw,effective,0.15000000596046448,0.0,0.15000000596046448,0.15000000596046448
1,field.beta_raw,raw,0.5413248538970947,0.0,0.5413248538970947,0.5413248538970947
1,field.beta_raw,effective,1.0,0.0,1.0,1.0
1,field.gamma_raw,raw,-0.4327521324157715,0.0,-0.4327521324157715,-0.4327521324157715
1,field.gamma_raw,effective,0.4999999701976776,0.0,0.4999999701976776,0.4999999701976776
