epoch,parameter,representation,mean,std,min,max
0,field.theta_raw,raw,-0.4327521324157715,0.0,-0.4327521324157715,-0.4327521324157715
0,field.theta_raw,effective,0.4999999701976776,0.0,0.4999999701976776,0.4999999701976776
0,field.strength_raw,raw,-0.4327521324157715,0.0,-0.4327521324157715,-0.4327521324157715
0,field.strength_raw,effective,0.4999999701976776,0.0,0.4999999701976776,0.4999999701976776
0,field.decay_raw,raw,1.3862943649291992,0.0,1.3862943649291992,1.3862943649291992
0,field.decay_raw,effective,0.800000011920929,0.0,0.800000011920929,0.800000011920929
0,field.rho_raw,raw,-1.8211826086044312,0.0,-1.8211826086044312,-1.8211826086044312
0,field.rho_raw,effective,0.15000000596046448,0.0,0.15000000596046448,0.15000000596046448
0,field.beta_raw,raw,0.5413248538970947,0.0,0.5413248538970947,0.5413248538970947
0,field.beta_raw,effective,1.0,0.0,1.0,1.0
0,field.gamma_raw,raw,-0.4327521324157715,0.0,-0.4327521324157715,-0.4327521324157715
0,field.gamma_raw,effective,0.4999999701976776,0.0,0.4999999701976776,0.4999999701976776
1,field.theta_raw,raw,-0.4324055314064026,0.00037478102603927255,-0.4335317611694336,-0.4315725266933441
1,field.theta_raw,effective,0.5001363754272461,0.00014750650734640658,0.4996933341026306,0.5004643201828003
1,field.strength_raw,raw,-0.43314921855926514,0.00041821645572781563,-0.4339013397693634,-0.43201592564582825
1,field.strength_raw,effective,0.4998437762260437,0.000164526398293674,0.4995480179786682,0.5002897381782532
1,field.decay_raw,raw,1.3860708475112915,0.0006478357245214283,1.3851122856140137,1.3873823881149292
1,field.decay_raw,effective,0.799964189529419,0.00010365959315095097,0.7998108267784119,0.8001739978790283
1,field.rho_raw,raw,-1.822285771369934,0.0,-1.822285771369934,-1.822285771369934
1,field.rho_raw,effective,0.1498464196920395,0.0,0.1498464196920395,0.1498464196920395
1,field.beta_raw,raw,0.5424278378486633,0.0,0.5424278378486633,0.5424278378486633
1,field.beta_raw,effective,1.000697374343872,0.0,1.000697374343872,1.000697374343872
1,field.gamma_raw,raw,-0.4317767918109894,0.0,-0.4317767918109894,-0.4317767918109894
1,field.gamma_raw,effective,0.5003838539123535,0.0,0.5003838539123535,0.5003838539123535
