epoch,parameter,representation,mean,std,min,max
0,1.field.theta,raw,-0.4327521324157715,0.0,-0.4327521324157715,-0.4327521324157715
0,1.field.theta,effective,0.4999999701976776,0.0,0.4999999701976776,0.4999999701976776
0,1.field.g_raw,raw,0.0,0.0,0.0,0.0
0,1.field.g_raw,effective,1.0,0.0,1.0,1.0
1,1.field.theta,raw,-0.4327521324157715,0.0,-0.4327521324157715,-0.4327521324157715
1,1.field.theta,effective,0.4999999701976776,0.0,0.4999999701976776,0.4999999701976776
1,1.field.g_raw,raw,0.0,0.0,0.0,0.0
1,1.field.g_raw,effective,1.0,0.0,1.0,1.0
