epoch,parameter,representation,mean,std,min,max
0,field.theta_raw,raw,-0.4327521324157715,0.0,-0.4327521324157715,-0.4327521324157715
0,field.theta_raw,effective,0.4999999701976776,0.0,0.4999999701976776,0.4999999701976776
0,field.strength_raw,raw,0.5493061542510986,0.0,0.5493061542510986,0.5493061542510986
0,field.strength_raw,effective,1.0050525665283203,0.0,1.0050525665283203,1.0050525665283203
0,field.decay_raw,raw,1.3862943649291992,0.0,1.3862943649291992,1.3862943649291992
0,field.decay_raw,effective,0.800000011920929,0.0,0.800000011920929,0.800000011920929
0,field.sign_raw,raw,0.0,2.0,-2.0,2.0
0,field.sign_raw,effective,0.0,0.9640275835990906,-0.9640275835990906,0.9640275835990906
1,field.theta_raw,raw,-0.432081013917923,0.007317430805414915,-0.4441879093647003,-0.4214305281639099
1,field.theta_raw,effective,0.5002704858779907,0.002877704566344619,0.49551597237586975,0.5044700503349304
1,field.strength_raw,raw,0.5489087104797363,0.007427232805639505,0.5380557179450989,0.5611005425453186
1,field.strength_raw,effective,1.0048069953918457,0.004710322245955467,0.9979346990585327,1.0125460624694824
1,field.decay_raw,raw,1.3873741626739502,0.006768041756004095,1.3756736516952515,1.3980727195739746
1,field.decay_raw,effective,0.8001704812049866,0.0010821180185303092,0.798295259475708,0.8018778562545776
1,field.sign_raw,raw,-0.0020098090171813965,1.9925535917282104,-2.010319471359253,2.0013914108276367
1,field.sign_raw,effective,-0.00014317035675048828,0.9634953737258911,-0.9647494554519653,0.9641257524490356
